HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
3D42WVSDH7UZ45KHASZRK3WC75TFY8,Kills,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3D42WVSDH7UZ45KHASZRK3WC75TYFR,Mr. Peabody,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
3D4BBDG7ZGVRLQ3JU5G0M3FW1R63CF,Eatballs Elara,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3D4BBDG7ZGVRLQ3JU5G0M3FW1R7C3P,Jock,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3D5G8J4N593SJG7D01HWU87JGXZTVL,Suckme,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3D5G8J4N593SJG7D01HWU87JGXZVTN,Fuckingbitch,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3D7VY91L64W9X7JNMNPK7IIKJXNBMW,Hook,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3DA79LNS58U8775UGRBQBDF0PD6T3O,Flossie,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3DA79LNS58U8775UGRBQBDF0PD73TZ,Spit,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3DGDV62G7N8LUXG4VAO1NT9BUWLP24,Shack Slimebucket,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3DGDV62G7N8LUXG4VAO1NT9BUWM2PI,Kabob,Somewhat pleased,Somewhat comfortable,Very funny,-1,1,Unfunny,Funny,2
3DIIW4IV8OU3GP8NMTH57B5XSWMI4H,Pendy,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3DIIW4IV8OU3GP8NMTH57B5XSWN4I4,Freefuck Falsetto,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3DIIW4IV8OU3GP8NMTH57B5XSWNI4I,Popcorn Phukked,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3DQYSJDTYKAIYMUBALTJJ743TYLEXK,Execute Erma,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3DTJ4WT8BCE73HUQB3H4GSKE1YJEZH,Didgeridoo,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3DW3BNF1GGH9LWFPX3613CBW2KDV8X,Usher,Indifferent,Somewhat uncomfortable,Very unfunny,0,-1,Unfunny,Unfunny,-2
3DW3BNF1GGH9LWFPX3613CBW2KE8VB,Spik,Very upset,Somewhat uncomfortable,Somewhat funny,2,-1,Unfunny,Funny,1
3DWGDA5POE3RAWV4YIXMO2OOOE7V1D,Chasm,Indifferent,Somewhat comfortable,Very unfunny,0,1,Unfunny,Unfunny,-2
3DWGDA5POE3RAWV4YIXMO2OOOE91VL,Shack,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3DWNFENNE2UZB0ST4B25JCKX5BBJ4U,Fudgepacker Feivel,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3DWNFENNE2UZB0ST4B25JCKX5BC4JG,Faith,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3DZKABX2ZH4BXZ52EFM65Y7FSB0CVM,Spaz,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3E22YV8GG05HJJ5XHTMLFHC95RBPNU,Puck,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3E22YV8GG05HJJ5XHTMLFHC95RCNPT,Brownie,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3E24UO25QYPRRYN43CNPO6LX0WRO63,Pom Pom Pimp,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3E24UO25QYPRRYN43CNPO6LX0WS6OM,Allah,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3E6L1VR4XVLXLLAB494Z1CCJ8V1F69,Smoke,Somewhat upset,Somewhat comfortable,Indifferent,1,1,Funny,Unfunny,0
3E9VAUV7BVD48E39ZCDZ62LLAPGAYQ,Lightning,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3E9VAUV7BVD48E39ZCDZ62LLAPGYAE,Eatballs,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3E9ZFLPWOXRUERWX64JA4M2VLRRIXW,Einstein,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3EAWOID6MSWR37AM2ZTMAX5EJM1V0A,Freefuck,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3ECKRY5B1PVJJMWC7M7V17I6TRPIZT,Poindexter,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3EGKVCRQFVR9RO815QDV1D5RS71YB9,Frost,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3EHIMLB7F6Y43VK5SEPXOBKNU538HL,Cumbubble Cordelia,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3EHVO81VN4KMSV0KTTGI91XFGZY1HV,Jelly,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
3EKTG13IZT2LAG5ZD0EELLEPVR1LMT,Albiorix,Indifferent,Indifferent,Very unfunny,0,0,Unfunny,Unfunny,-2
3EKZL9T8Y7L6FYAI9Q52QXG6KWPCHW,Bok Choy Bogan,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3EQVJH0T4ZKN1FCTVC0SF7GA8IOTHV,Private Picaninny,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3EQVJH0T4ZKN1FCTVC0SF7GA8IPHTK,Ethel,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3F6045TU7CNB2ULWZU7JBQHAVYE99M,Jizzum Jennifer,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3FBEFUUYRJ42PUT3TTI7NB1SBFN6AM,Vittoria,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3FBEFUUYRJ42PUT3TTI7NB1SBFOA6R,Yuri,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3FCO4VKOZ3COJ7OKS8PLP8RFR55E7O,Homosexual,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
3FCO4VKOZ3COJ7OKS8PLP8RFR567EI,Fabio Fu,Very pleased,Somewhat comfortable,Very funny,-2,1,Unfunny,Funny,2
3FDWKV9VCM1OT6STME6FC8A88ITMUN,Slicker,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3FHTJGYT8MZB9ROBUP9QPX3C4FPPGM,Barney,Very upset,Somewhat uncomfortable,Indifferent,2,-1,Unfunny,Unfunny,0
3FHTJGYT8MZB9ROBUP9QPX3C4FQGPE,Towelhead Taco,Somewhat upset,Very uncomfortable,Very funny,1,-2,Unfunny,Funny,2
3FI30CQHVJI784YVZ7I3IMLYTX86BH,Julie,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3FI30CQHVJI784YVZ7I3IMLYTX8B6M,Cyclone,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
3FJ2RVH25Y502A0XELS4139WPS392T,Fucker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3FJ2RVH25Y502A0XELS4139WPS429N,Desdemona,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3FK4G712NWZBCODUH6719GRQFARSSQ,Okra,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3FO95NVK5BZZB9DH2H7WJ6MUT88RS1,Cameltoe Chubs,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3FO95NVK5BZZB9DH2H7WJ6MUT88SR2,Bubba,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3FSEU3P2NQZNAUD4NS7RTWHY76PRRD,Dotcom,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
3FTID4TN8KXL4XUDW32PFG1W41FLYJ,Buttman,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3FTID4TN8KXL4XUDW32PFG1W41FYLW,Negro,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3FULMHZ7OTWPC8YE78FXZ4CE956M41,Chinese Chris,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3FULMHZ7OTWPC8YE78FXZ4CE9574MK,Pu55i,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3FVBZG9CLIDML6F2XACIVWE5B7R0HQ,Barth,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3FW4EL5A3KNP2QFYTCDPRG1IJMU22V,Eclipse,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3G4VVJO6PYFGBDKUKGU5NPV5BW6PKP,Ernest,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3G4VVJO6PYFGBDKUKGU5NPV5BW7KPL,Chinaman,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3G4VVJO6PYFGBDKUKGU5NPV5BW8KPM,Max,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3G57RS03HG4H1NYLBVFNPN4U3WL25W,Fifi,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3G5RUKN2EB2WRWPQ04QOTRCU0NV9NL,Charlie,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3G5RUKN2EB2WRWPQ04QOTRCU0NVN9Z,Picaninny Pork Chop,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3G9UA71JVUTWUNAC690CMO47WD1J7E,Pubic,Indifferent,Very uncomfortable,Somewhat unfunny,0,-2,Unfunny,Unfunny,-1
3GITHABACXKLRC4RFVB9J44GUHL2NM,Egypt,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3GKAWYFRAOS8X7EKSZ8IJC0FRN9PDC,Murderer,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3GKAWYFRAOS8X7EKSZ8IJC0FRNADP1,Snake Shat,Very upset,Somewhat uncomfortable,Somewhat funny,2,-1,Unfunny,Funny,1
3GL25Y6842TGAAMORJH2WF9C20AXMQ,Albiorix Abbo,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3GMLHYZ0LDWONNH75HUQ63XFHS7UYL,Cumfest,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3GMLHYZ0LDWONNH75HUQ63XFHS8YUQ,Natasha,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3GV1I4SEO8OJLDK7QK7XWPH35RML6J,Enzo,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3GV1I4SEO8OJLDK7QK7XWPH35RN6L5,Fornjot,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3GVPRXWRPGT0ZCQ6ORFCANP7JYCI71,Pohm,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3GVPRXWRPGT0ZCQ6ORFCANP7JYDI72,Percy Pissoff,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
3H1C3QRA00IUVOJGJPXW5UJTSGWECH,Easyslut Elkie,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3H1C3QRA00IUVOJGJPXW5UJTSGXCEG,Lesbian,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3H4IKZHALAHHGYTK1E9TBS7E5CBNNX,Emma,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3H5TOKO3D8INN5DMKS8GA8FSJ5R64B,Donny,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3H5TOKO3D8INN5DMKS8GA8FSJ5S46A,Quaid,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3H781YYV6SHBH5LR5BSMU4JXG2WTEF,Vienna,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3H781YYV6SHBH5LR5BSMU4JXG2XET1,Bluto Buttmuncher,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3HA5ODM5K9RR4GUYB1C6K3BXEELSVV,Peter,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3HA5ODM5K9RR4GUYB1C6K3BXEELVSY,Bible,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
3HEADTGN2ORF31ULWCC1UT61SC2VRA,Stewart Sixtynine,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3HEM8MA6H8B2MGIPXLE2JB7EA2ZQPJ,Montgomery,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
3HFWPF5AK8I7S7SFRR6018JENURS3X,Nanook,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3HFWPF5AK8I7S7SFRR6018JENUT3SA,Goddamit,Very pleased,Very comfortable,Very funny,-2,2,Unfunny,Funny,2
3HJ1EVZS2NIVRSS2C26VBYEI1S9R39,Ham,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3HJ1EVZS2NIVRSS2C26VBYEI1SA3RM,Mimas Mastabate,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3HKIF5DF6XWQH484D0DT373XZB8G9J,Fern,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3HKIF5DF6XWQH484D0DT373XZB99GD,Pocho,Somewhat upset,Very comfortable,Indifferent,1,2,Funny,Unfunny,0
3HO4MYYR11NM4371ZYZYNCDMIIG6UZ,Alpine,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3HRWUH63QT1DQ9NEXED7HB7SERCN58,Boong,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3HUR21WDDTOG4RB2AM5DQAWJBAOXYG,Goddamnes,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3HUR21WDDTOG4RB2AM5DQAWJBAPYXI,Congo,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3HXCEECSQLS59MBHB4TYNVCUJANYZF,Morpheus,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3HXK2V1N4JEFHKN5SRYETKVJT5YG2R,Hookers,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3HXK2V1N4JEFHKN5SRYETKVJT5Z2GE,Cacker,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3HY86PZXPXHA8L9I3S8COY02OJ5E1R,Kale,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3HY86PZXPXHA8L9I3S8COY02OJ61EF,Mavado,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3HYV4299HZVSJLT32DHR38NA2PB8E5,Nooner,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
3HYV4299HZVSJLT32DHR38NA2PBE8B,Erin,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3I01FDIL6L7C50DEQ1X6NZSMGDID2E,Ethan,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3I01FDIL6L7C50DEQ1X6NZSMGDJ2D4,Niggles,Indifferent,Somewhat comfortable,Somewhat unfunny,0,1,Unfunny,Unfunny,-1
3I4E7AFQ2JYJSL7JJC3DRKWPLASTJ0,Melissa,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3I6NF2WGIFV7GH6SAA0CRRYVDFPG5S,Domino Dumbfuck,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3I7KR83SN9CVJQ4N3RY81ZVQ6SQ9KG,Limy,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3I7SHAD35LVMVVGX96D42GWO07WM7L,Shithappens,Somewhat upset,Somewhat comfortable,Somewhat unfunny,1,1,Funny,Unfunny,-1
3ICOHX7ENBAA1WO0794CATHSJRZ0EA,Farley Fistfucked,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3ICOHX7ENBAA1WO0794CATHSJRZE0O,Clogwog,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
3IH9TRB0FAYMOQB4ZBY39DYUGCD1IO,Tosser,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3IH9TRB0FAYMOQB4ZBY39DYUGCDI15,Assfuck,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3IHWR4LC7CC4ZQVPYW7IONL2UII8IE,Chaldene Cunnilingus,Indifferent,Very uncomfortable,Somewhat funny,0,-2,Unfunny,Funny,1
3IHWR4LC7CC4ZQVPYW7IONL2UIII8O,Kilimanjaro,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3IHWR4LC7CC4ZQVPYW7IONL2UIJI8P,Rin Tin Tin,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3IJ95K7NDWBB66CYEAWYL8YH40PGNI,Stroking,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3IJ95K7NDWBB66CYEAWYL8YH40PNGP,Flotsam,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3IKDQS3DQDZ6BTL2F8NNQ9HLK93ICU,Spam Sextogo,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3IKDQS3DQDZ6BTL2F8NNQ9HLK94CIP,Elvira,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3IKMEYR0LVUKJ6JOIIJTRCNC0MEK2X,Sheeney Sunshine,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3IKMEYR0LVUKJ6JOIIJTRCNC0MG2KH,Claws,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3INZSNUD8ZPN5KYDBACLXM00MJSD96,Scat,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3INZSNUD8ZPN5KYDBACLXM00MJT9D3,Triscuit,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3IQ9O0AYW5YNXAND1UIDFJHP8V3ITD,Voyager,Indifferent,Indifferent,Somewhat funny,0,0,Unfunny,Funny,1
3IQ9O0AYW5YNXAND1UIDFJHP8V3TIO,Piggy,Somewhat upset,Indifferent,Very funny,1,0,Unfunny,Funny,2
3IV1AEQ4DQC0U1FVGESI0O027X78JQ,Japanese,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
3IV1AEQ4DQC0U1FVGESI0O027X7J81,Pops,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3IVEC1GSLOYIJ1VAHTJ3LEDUTR1J1H,Mileena,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3IVEC1GSLOYIJ1VAHTJ3LEDUTR21J0,Buffy,Somewhat upset,Somewhat comfortable,Indifferent,1,1,Funny,Unfunny,0
3IVKZBIBJZ8MMFZE6CV252KO6ZBHSV,Bomb,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3IWA71V4THFEL71W43AL7JCQC0X6XR,Ingrid,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3IYI9285WRZ26458XQ8N2AWLXOSJC7,Couscous,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3IYI9285WRZ26458XQ8N2AWLXOTCJ1,Scat Selena,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3IZPORCT1E8AL0Z1RNVXFSFSKXRRHG,Geek,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
3IZPORCT1E8AL0Z1RNVXFSFSKXSHR7,Yogi,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3IZVJEBJ69J3Q21B5LY644S1K0UZ6G,Zoinks,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3IZVJEBJ69J3Q21B5LY644S1K0V6ZO,Perm,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3J06WJ78HMJ7W8B25WHBVQV4DIFVV3,Firing,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3J5XXLQDHLANKZ9JLMB5CV3LMYLV35,Pedro Pixie,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3J5XXLQDHLANKZ9JLMB5CV3LMYN3VF,Hayes,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3J6BHNX0U8RG8S8H41HDJ0QABH6NKS,Premature,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3J6BHNX0U8RG8S8H41HDJ0QABH7KNQ,Nat Nig,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3J94SKDEKHO44XW18KZ4L6VY0N9D5F,Crotch,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3J9L0X0VDELMEQY4S5HBPAPLTZYW9Y,Hijack,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3J9L0X0VDELMEQY4S5HBPAPLTZZ9WC,Jew,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3J9UN9O9J2RICCASLAF379UKOZV0JV,Bistro,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3J9UN9O9J2RICCASLAF379UKOZVJ0E,Gilligan,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3JGHED38ECQMPC5BS91FWBJV9HAY7N,Big Girl,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3JHB4BPSFJ8HUT2IGWI5XL7Z5YHQ9O,Jon,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3JHB4BPSFJ8HUT2IGWI5XL7Z5YI9Q8,Crabs Congo,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3JMNNNO3B03BE6D57W2WFNH7NTOW26,Othello,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3JMQI2OLFY48UM27CKVQFNVKR89DN5,Reiko Raper,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3JMQI2OLFY48UM27CKVQFNVKR89NDF,Elmira,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3JMQI2OLFY48UM27CKVQFNVKR8ANDG,Pluto,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3JU8CV4BRKBZ1459I8MYU6CEV1GPO9,Balsa,Indifferent,Indifferent,Very unfunny,0,0,Unfunny,Unfunny,-2
3JU8CV4BRKBZ1459I8MYU6CEV1HOP9,Bombing Bengal,Very upset,Somewhat uncomfortable,Somewhat unfunny,2,-1,Unfunny,Unfunny,-1
3JUDR1D0D5Q6U9HJVN3QNYZLZS82Q9,Bunz,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3JVP4ZJHDORMH1QM3SU3V8FKBK60IJ,Fuckwhore Flynn,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3JVP4ZJHDORMH1QM3SU3V8FKBK7I02,Peppermint Peepshow,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3JY0Q5X05I55WEVCR6J3VOPK3O3GGA,Setebos Sex,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3JYPJ2TAYH75VRSGJ5387C3030PPFN,Pisses Pinot Noir,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3JYPJ2TAYH75VRSGJ5387C3030QFPE,Willie,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3K1H3NEY7KY2KULLPGIVP3MNQWNDGX,Fatfuck,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3K1H3NEY7KY2KULLPGIVP3MNQWNGD0,Nipple,Very upset,Somewhat uncomfortable,Very funny,2,-1,Unfunny,Funny,2
3K2CEDRACA09TTD4M9G57CO6P4MMTW,Suckdick,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3K2CEDRACA09TTD4M9G57CO6P4NTM4,Uma,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3K3G488TR17YT606D65OL52XJ2YQ5X,Butchbabes,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3K3IX1W4S5QAZ0B88PHGTBS96KCPAA,Tweek Twobitwhore,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3K3IX1W4S5QAZ0B88PHGTBS96KDAPW,Bastard,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3K8CQCU3KD073S2YTF0G7BK5YOFNWO,Babushka Buttbang,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
3KA7IJSNW54FIAG0E3HCOMCFO2XPB5,Algiers,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3KA7IJSNW54FIAG0E3HCOMCFO2YBPS,Gerty,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
3KG2UQJ0MIN2JV6CH61AFM2JANYNQK,Jicama,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3KG2UQJ0MIN2JV6CH61AFM2JANYQNN,Softy Skanky,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
